0 16
1 77
2 13
3 23
4 72
5 80
6 24
7 44
8 76
9 66
10 14
11 60
12 41
14 56
15 20
16 33
17 38
18 46
19 72
20 77
21 61
2 22
5 24
25 33
17 26
27 37
28 40
29 37
30 74
31 50
32 51
34 40
35 59
36 89
39 58
41 65
42 50
43 54
38 45
47 86
48 85
49 71
51 63
52 71
53 57
54 75
55 79
57 72
58 82
62 83
64 86
13 65
56 66
67 81
68 78
69 82
64 70
3 73
36 80
49 82
4 84
34 85
86 88
28 87
32 89
25 59
2 17
3 79
9 51
44 88
8 60
52 56
18 20
26 78
21 29
27 80
40 50
0 30
39 42
1 35
75 84
7 19
77 83
28 81
61 68
35 73
0 43
6 60
29 46
