35 1
17 2
73 3
84 4
80 5
24 6
19 7
60 8
51 9
14 10
60 11
41 12
2 13
56 14
20 15
0 16
26 17
20 18
72 19
77 20
29 21
2 22
3 23
5 24
33 25
78 26
37 27
40 28
46 29
0 30
50 31
89 32
16 33
40 34
59 35
80 36
29 37
17 38
58 39
50 40
65 41
39 42
0 43
7 44
38 45
18 46
86 47
85 48
71 49
42 50
32 51
56 52
57 53
43 54
79 55
66 56
72 57
82 58
25 59
6 60
21 61
83 62
51 63
86 64
13 65
9 66
81 67
61 68
82 69
64 70
52 71
4 72
35 73
30 74
54 75
8 76
1 77
68 78
3 79
27 80
28 81
49 82
77 83
75 84
34 85
88 86
28 87
44 88
36 89
